TRUE,Predicted,,,,,,
Confusion Matrix,Good Model 1,,Good Model 2,,Good Model 3,,
,+,-,+,-,+,-,Total
+,96,35,100,31,102,29,131
-,38,101,41,98,48,91,139
Total,134,136,141,129,150,120,270
,,,,,,,
