"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5"
"open",0.420148305579278,0.227236990569364,0.12869958458524,0.0102162229888312,0.0692928183710417
"high",0.418276840584885,0.231710430890023,0.129456031312029,0.0112174338802364,0.0690348703040221
"low",0.421915420830168,0.22320452676791,0.128481425865957,0.00759317887040179,0.0703110673597255
"close",0.419872825371255,0.227791197231635,0.128801561299275,0.00891617726649392,0.0716245704806625
"daily_trading_volume",-0.296364289628349,0.244709778824912,0.0355765937384087,0.353879859688786,0.837519423956991
"RSI_14",-0.204547478780497,0.46005279849583,-0.0198265701683027,0.152223682012293,-0.257183266572429
"BollW",-0.246552730564624,-0.0644409156882838,0.956420184285187,-0.128908250546017,-0.057915072768284
"precent_B",-0.195657941401261,0.453877705153269,-0.0394107575329848,0.0992085228629397,-0.36837985788876
"BIAS",-0.205177194932081,0.459039068625527,0.00498501456614005,0.143280810325056,-0.134448738346613
"ROC_1",-0.152887705800132,0.317109781301231,-0.124915250888433,-0.896794614306397,0.235886858492566
