,Max,Min
open,411.47,12.0733
high,414.4967,12.4453
low,405.6667,11.7995
close,409.97,11.9313
daily_trading_volume,914081344.0,29401674.0
RSI_14,77.9454,39.0058
BollW,323.705,44.76
precent_B,1.5472,-0.0639
BIAS,291.6233,-73.676
ROC_1,556.8538,-73.8683
